source,source_role,source_sha256,source_record_index,run_signature,task_id,baseline,api_group,api,generation_seed,finish_reason,raw_token_count,generation_seconds,subprocess_seconds,exit_code,stderr_excerpt,raw_output_sha256,syntax_error,wrong_or_missing_target_api,missing_import,shape_or_dtype_error,index_or_bounds_error,undefined_name_error,argument_signature_error,dependency_import_error,setup_or_environment_error,resource_exhaustion,runtime_error_other,assertion_failure,timeout,missing_oracle,oracle_not_executed,fake_assertion,broad_exception_swallowing,target_not_executed,truncated_generation,nondeterministic_failure,harness_expected_json,evidence_json
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,198,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.nonzero|7711,B3,indexing_gather_and_scatter,torch.nonzero,7711,length,600,18.623,0.0,,,bcf80607cdf346ca9e1d43cf09bca64b6c8789b75517e1170348889a184fbc76,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 24)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,199,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.where|7711,B3,indexing_gather_and_scatter,torch.where,7711,length,600,18.552,0.0,,,7047d2cab63490ae0461ae17c52f04525772de6a00670838f7e691a08f741401,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""unmatched ']' (line 48)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,200,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.scatter|7711,B3,indexing_gather_and_scatter,torch.scatter,7711,length,600,17.285,0.0,,,8e30030859de7b04cae59e1b0e9bab60dbd115c530a615ce49f42d14aae13870,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 27)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,201,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.scatter_add|7711,B3,indexing_gather_and_scatter,torch.scatter_add,7711,length,600,17.153,0.0,,,5af00d87815372b161c793acb56207f0dbd9a8b3f41625f8e228c89f8e75ae74,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 25)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,202,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.index_add|7711,B3,indexing_gather_and_scatter,torch.index_add,7711,length,600,17.308,0.0,,,4ae92fc861d9ea39627069e8d283f4ecb69741a7585d38fa431f5156e013bca5,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 26)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,203,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.index_put|7711,B3,indexing_gather_and_scatter,torch.index_put,7711,length,600,17.132,0.0,,,fd2f0c225ab7df72f7f389f3af5bfb1732e2fe5759868c4284a1566187d1d9ed,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 25)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,204,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.nn.functional.embedding|7711,B3,indexing_gather_and_scatter,torch.nn.functional.embedding,7711,length,600,18.382,0.0,,,4ec4801e136f6ec1cf81a6d0da58dffd94dc0da26b6e20bb9d82e52c39383c8b,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 32)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,205,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.sparse_coo_tensor|7711,B3,sparse,torch.sparse_coo_tensor,7711,length,600,18.321,0.0,,,6c3341fb459dca14a390123e5b28a1730c73b7fce343279965ba2a1e8c217731,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 20)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,206,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.sparse_csr_tensor|7711,B3,sparse,torch.sparse_csr_tensor,7711,length,600,18.29,0.0,,,5fabcef3a1fafa756e0cba6cc81d29b8070d51d82752114b014fba1da1472888,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 28)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,207,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.sparse_csc_tensor|7711,B3,sparse,torch.sparse_csc_tensor,7711,length,600,18.325,0.0,,,194d79d9ac299c4c30b0bcaf1e2d414faf04d63668fb9cb7f8ea3d719d624b47,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 19)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
